Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WR;;WF36;DIS;28.01;;Wu;Qing;CHN;1988;GBR;London;2012-08-31;Female;Outdoor
WR;;WF37;DIS;38.73;;Mi;Na;CHN;1986;CHN;Hangzhou;2023-10-27;Female;Outdoor
WR;;WF38;DIS;38.82;;Kruger;Simone;RSA;2005;JPN;Kobe;2024-05-25;Female;Outdoor
WR;;WF40;DIS;25.19;;Sliwinska;Renata;POL;1996;POL;Warsaw;2024-08-17;Female;Outdoor
WR;;WF41;DIS;37.91;;Tlili;Raoua;TUN;1989;JPN;Tokyo;2021-09-01;Female;Outdoor
WR;;WF42;DIS;36.56;;Nwachukwu;Goodness Chiemerie;NGR;1998;GBR;Birmingham;2022-08-04;Female;Outdoor
WR;;WF43;DIS;28.92;;Houshmand;Vajiheh;IRI;1983;CHN;Hangzhou;2023-10-27;Female;Outdoor
WR;;WF44;DIS;44.73;;Yao;Juan;CHN;1984;JPN;Tokyo;2021-08-29;Female;Outdoor
WR;;WF45;DIS;22.9;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2025-07-04;Female;Outdoor
WR;;WF46;DIS;42.12;;Wu;Hong Ping;CHN;1970;GRE;Athens;2004-09-25;Female;Outdoor
WR;;WF51;DIS;14.87;;Mitchell;Cassie;USA;1981;USA;Arizona;2021-05-30;Female;Outdoor
WR;;WF52;DIS;18.25;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2022-07-21;Female;Outdoor
WR;;WF53;DIS;18.45;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-06-29;Female;Outdoor
WR;;WF54;DIS;20.4;;Kurbanova;Nurkhon;UZB;1994;JPN;Tokyo;2021-08-27;Female;Outdoor
WR;;WF55;DIS;27.8;;Buggenhagen;Marianne;GER;1953;CHN;Beijing;2008-09-09;Female;Outdoor
WR;;WF56;DIS;26.93;;Medjmedj;Nadia;ALG;1974;POR;Vila Real de Santo Anto;2022-11-28;Female;Outdoor
WR;;WF57;DIS;35.76;;Saifi;Nassima;ALG;1988;UAE;Dubai;2019-11-09;Female;Outdoor
WR;;WF63;DIS;33.19;;Zheng;Baozhu;CHN;1969;CHN;Beijing;2008-09-15;Female;Outdoor
WR;;WF64;DIS;41.17;;Kotlowska;Faustyna;POL;2001;POL;Warsaw;2024-08-17;Female;Outdoor
WR;;WF11;SPE;38.62;;Willing;Martina;GER;1959;ESP;Barcelona;1992-09-06;Female;Outdoor
WR;;WF12;SPE;47.06;;Zhao;Yuping;CHN;1994;FRA;Paris;2024-08-31;Female;Outdoor
WR;;WF13;SPE;44.58;;Kayumova;Nozimakhon;UZB;1992;BRA;Rio de Janeiro;2016-09-17;Female;Outdoor
WR;;WF33;SPE;16.99;;Kornobys;Lucyna;POL;1978;UAE;Dubai;2019-11-10;Female;Outdoor
WR;;WF34;SPE;22.55;;Zou;Lijuan;CHN;1994;FRA;Paris;2024-09-01;Female;Outdoor
WR;;WF35;SPE;28.44;;Wang;Jun;CHN;1990;CHN;Beijing;2017-05-13;Female;Outdoor
WR;;WF36;SPE;29.55;;Wu;Qing;CHN;1988;UAE;Sharjah;2011-12-02;Female;Outdoor
WR;;WF37;SPE;37.86;;Santos de Souza Coelho;Shirlene;BRA;1981;GBR;London;2012-09-08;Female;Outdoor
WR;;WF38;SPE;32.87;;Adomaitiene;Ramune;LTU;1968;GER;Bottrop;2010-06-13;Female;Outdoor
WR;;WF40;SPE;23.37;;Sliwinska;Renata;POL;1996;POL;Cracow;2020-08-23;Female;Outdoor
WR;;WF42;SPE;31.51;;Biene;Claudia;GER;1973;TPE;Taipei;2008-09-16;Female;Outdoor
WR;;WF43;SPE;27.97;;Deouwi;Madeleine;FRA;;THA;Bangkok;1999-01-01;Female;Outdoor
WR;;WF44;SPE;43.12;;Yao;Juan;CHN;1984;CHN;Tianjin;2019-08-30;Female;Outdoor
WR;;WF45;SPE;21.65;;Tychshenko;Irina;KAZ;1974;UAE;Dubai;2019-02-24;Female;Outdoor
WR;;WF46;SPE;45.73;;Robinson;Holly;NZL;1994;AUS;Sydney;2019-04-06;Female;Outdoor
WR;;WF52;SPE;13.46;;Balek;Antonia;CRO;1968;GER;Wedau, Duisburg;2009-06-03;Female;Outdoor
WR;;WF53;SPE;14.48;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2025-05-25;Female;Outdoor
WR;;WF54;SPE;21.12;;Kurbanova;Nurkhon;UZB;1994;FRA;Paris;2024-09-07;Female;Outdoor
WR;;WF55;SPE;27.07;;Krumina;Diana;LAT;1986;GBR;London;2017-07-17;Female;Outdoor
WR;;WF56;SPE;24.8;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2022-03-13;Female;Outdoor
WR;;WF57;SPE;25.95;;Djelal;Safia;ALG;1983;UAE;Dubai;2017-03-21;Female;Outdoor
WR;;WF64;SPE;26.61;;Kotlowska;Faustyna;POL;2001;POL;Cracow;2020-08-23;Female;Outdoor
WR;;WF31;KEU;21.31;;Frioua;Hind;MAR;1995;FRA;Paris;2022-06-09;Female;Outdoor
WR;;WF32;KEU;29.36;;Ibrahmi;Maroua;TUN;1988;MAR;Marrakech;2025-04-26;Female;Outdoor
WR;;WF51;KEU;25.23;;Ovsii;Zoia;UKR;1994;UAE;Dubai;2019-11-11;Female;Outdoor
WR;;WP11;5-K;2,182;;Willing;Martina;GER;1959;ESP;Barcelona;1992-09-11;Female;Outdoor
WR;;WP12;5-K;2,877;;Ivekovic Mestrovic;Marija;CRO;1981;FIN;Espoo;2005-08-23;Female;Outdoor
WR;;WP13;5-K;3,661;;Runyan;Marla;USA;;USA;Atlanta;1996-08-22;Female;Outdoor
WR;;WP44;5-K;4,653;;Scherney;Andrea;AUT;1966;NED;Assen;2003-06-20;Female;Outdoor
WR;;WP52;5-K;5,167;;Smith;Cristeen;NZL;;GBR;Stoke Mandeville;1993-08-05;Female;Outdoor
WR;;WP53;5-K;5,167;;Smith;Cristeen;NZL;;GBR;Stoke Mandeville;1993-08-05;Female;Outdoor
WR;;WP54;5-K;5,707;;Buggenhagen;Marianne;GER;1953;GER;Berlin;1994-07-27;Female;Outdoor
WR;;WP55;5-K;5,707;;Buggenhagen;Marianne;GER;1953;GER;Berlin;1994-07-27;Female;Outdoor
WR;;WP56;5-K;5,707;;Buggenhagen;Marianne;GER;1953;GER;Berlin;1994-07-27;Female;Outdoor
WR;;WP57;5-K;5,707;;Buggenhagen;Marianne;GER;1953;GER;Berlin;1994-07-27;Female;Outdoor
WR;;WP58;5-K;5,707;;Buggenhagen;Marianne;GER;1953;GER;Berlin;1994-07-27;Female;Outdoor
