Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;MT2426;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2427;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2428;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2429;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2430;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2431;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2432;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2433;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2434;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2435;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2436;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2437;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2438;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2439;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2440;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2441;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2442;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2443;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2444;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2445;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2446;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2447;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2448;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2449;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2450;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2451;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2452;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2453;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2454;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2455;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2456;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2457;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2458;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2459;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2460;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2461;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2462;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2463;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2464;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2465;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2466;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2467;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2468;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2469;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2470;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2471;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2472;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2473;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2474;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2475;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2476;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2477;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2478;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2479;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2480;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2481;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2482;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2483;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2484;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2485;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2486;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2487;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2488;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2489;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2490;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2491;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2492;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2493;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2494;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2495;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2496;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2497;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2498;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2499;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2500;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2501;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2502;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2503;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2504;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2505;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2506;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2507;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2508;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2509;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2510;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2511;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2512;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2513;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2514;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2515;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2516;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2517;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2518;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2519;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2520;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2521;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2522;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2523;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2524;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2525;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2526;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2527;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2528;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2529;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2530;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2531;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2532;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2533;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2534;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2535;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2536;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2537;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2538;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2539;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2540;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2541;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2542;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2543;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2544;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2545;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2546;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2547;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2548;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2549;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2550;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2551;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2552;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2553;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2554;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2555;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2556;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2557;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2558;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2559;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2560;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2561;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2562;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2563;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2564;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2565;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2566;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2567;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2568;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2569;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2570;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2571;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2572;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2573;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2574;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2575;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2576;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2577;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2578;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2579;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2580;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2581;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2582;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2583;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2584;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2585;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2586;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2587;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2588;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2589;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2590;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2591;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2592;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2593;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2594;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2595;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2596;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2597;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2598;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2599;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2600;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2601;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2602;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2603;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2604;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2605;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2606;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2607;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2608;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2609;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2610;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2611;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2612;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2613;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2614;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;1;MT2615;4X4;3:37.28;;le Draoullec, Lacroix, Andre, Barc;;FRA;;GRE;Athens;2004-09-27;Male;Outdoor
