Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;5;MT2351;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2352;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2353;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2354;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2355;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2356;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2357;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2358;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2359;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2360;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2361;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2362;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2363;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2364;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2365;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2366;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2367;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2368;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2369;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2370;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2371;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2372;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2373;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2374;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2375;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2376;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2377;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2378;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2379;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2380;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2381;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2382;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2383;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2384;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2385;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2386;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2387;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2388;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2389;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2390;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2391;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2392;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2393;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2394;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2395;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2396;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2397;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2398;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2399;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2400;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2401;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2402;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2403;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2404;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2405;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2406;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2407;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2408;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2409;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2410;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2411;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2412;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2413;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2414;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2415;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2416;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2417;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2418;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2419;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2420;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2421;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2422;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2423;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2424;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2425;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2426;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2427;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2428;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2429;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2430;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2431;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2432;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2433;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2434;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2435;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2436;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2437;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2438;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2439;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2440;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2441;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2442;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2443;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2444;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2445;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2446;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2447;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2448;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2449;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2450;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2451;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2452;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2453;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2454;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2455;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2456;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2457;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2458;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2459;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2460;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2461;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2462;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2463;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2464;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2465;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2466;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2467;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2468;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2469;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2470;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2471;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2472;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2473;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2474;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2475;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2476;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2477;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2478;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2479;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2480;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2481;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2482;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2483;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2484;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2485;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2486;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2487;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2488;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2489;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2490;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2491;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2492;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2493;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2494;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2495;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2496;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2497;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2498;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2499;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2500;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2501;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2502;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2503;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2504;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2505;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2506;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2507;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2508;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2509;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2510;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2511;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2512;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2513;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2514;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2515;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2516;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2517;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2518;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2519;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2520;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2521;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2522;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2523;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2524;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2525;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2526;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2527;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2528;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2529;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2530;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2531;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2532;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2533;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2534;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2535;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2536;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2537;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2538;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2539;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2540;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2541;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2542;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2543;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2544;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2545;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2546;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2547;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2548;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2549;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2550;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2551;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2552;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2553;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2554;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2555;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2556;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2557;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2558;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2559;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2560;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2561;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2562;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2563;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2564;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2565;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2566;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2567;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2568;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2569;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2570;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2571;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2572;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2573;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2574;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2575;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2576;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2577;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2578;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2579;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2580;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2581;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2582;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2583;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2584;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2585;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2586;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2587;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2588;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2589;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2590;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2591;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2592;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2593;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT2594;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
