Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;7;MT3896;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3897;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3898;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3899;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3900;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3901;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3902;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3903;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3904;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3905;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3906;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3907;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3908;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3909;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3910;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3911;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3912;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3913;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3914;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3915;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3916;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3917;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3918;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3919;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3920;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3921;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3922;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3923;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3924;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3925;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3926;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3927;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3928;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3929;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3930;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3931;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3932;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3933;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3934;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3935;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3936;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3937;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3938;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3939;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3940;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3941;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3942;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3943;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3944;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3945;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3946;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3947;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3948;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3949;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3950;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3951;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3952;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3953;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3954;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3955;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3956;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3957;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3958;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3959;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3960;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3961;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3962;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3963;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3964;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3965;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3966;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3967;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3968;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3969;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3970;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3971;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3972;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3973;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3974;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3975;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3976;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3977;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3978;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3979;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3980;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3981;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3982;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3983;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3984;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3985;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3986;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3987;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3988;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3989;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3990;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3991;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3992;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3993;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3994;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3995;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3996;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3997;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3998;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT3999;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4000;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4001;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4002;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4003;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4004;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4005;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4006;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4007;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4008;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4009;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4010;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4011;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4012;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4013;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4014;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4015;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4016;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4017;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4018;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4019;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4020;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4021;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4022;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4023;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4024;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4025;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4026;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4027;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4028;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4029;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4030;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4031;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4032;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4033;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4034;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4035;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4036;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4037;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4038;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4039;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4040;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4041;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4042;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4043;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4044;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4045;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4046;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4047;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4048;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4049;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4050;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4051;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4052;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4053;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4054;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4055;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4056;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4057;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4058;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4059;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4060;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4061;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4062;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4063;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4064;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4065;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4066;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4067;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4068;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4069;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4070;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4071;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4072;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4073;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4074;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4075;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4076;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4077;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4078;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4079;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4080;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4081;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4082;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4083;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4084;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4085;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4086;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4087;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4088;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4089;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4090;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4091;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4092;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4093;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4094;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4095;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4096;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4097;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4098;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4099;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4100;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4101;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4102;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4103;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4104;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4105;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4106;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4107;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4108;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4109;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4110;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4111;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4112;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4113;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4114;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4115;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4116;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4117;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4118;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4119;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4120;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4121;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4122;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4123;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4124;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4125;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4126;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4127;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4128;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4129;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4130;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4131;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4132;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4133;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4134;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4135;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4136;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4137;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4138;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT4139;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
